N100 Ratio Engine - Day 13 Edge Cases
======================================================================
ROCE / ROE source cross-checks
Difference threshold: > 5 percentage points
Computed Ratio Engine values are analytical source of truth.
companies.xlsx values are source/display reference only.
======================================================================

ROCE ANOMALY | company=ABB | year=2024-03 | calculated=38.4188 | source=46.0000 | difference=7.5812 | category=version difference
ROCE ANOMALY | company=ADANIGREEN | year=2024-03 | calculated=9.7976 | source=96.5000 | difference=86.7024 | category=version difference
ROCE ANOMALY | company=ADANIPOWER | year=2024-03 | calculated=23.4411 | source=32.2000 | difference=8.7589 | category=version difference
ROCE ANOMALY | company=ASIANPAINT | year=2024-03 | calculated=35.7749 | source=41.7500 | difference=5.9751 | category=version difference
ROCE ANOMALY | company=BAJAJ-AUTO | year=2024-03 | calculated=28.3896 | source=33.5000 | difference=5.1104 | category=version difference
ROCE ANOMALY | company=BAJAJFINSV | year=2024-03 | calculated=11.7064 | source=21.1400 | difference=9.4336 | category=version difference
ROCE ANOMALY | company=BAJAJHLDNG | year=2024-03 | calculated=2.8761 | source=13.1000 | difference=10.2239 | category=version difference
ROCE ANOMALY | company=BAJFINANCE | year=2024-03 | calculated=4.3506 | source=11.9000 | difference=7.5494 | category=version difference
ROCE ANOMALY | company=BEL | year=2024-03 | calculated=3977.1654 | source=34.6000 | difference=3942.5654 | category=version difference
ROCE ANOMALY | company=BHARTIARTL | year=2024-03 | calculated=26.2539 | source=13.1000 | difference=13.1539 | category=version difference
ROCE ANOMALY | company=CHOLAFIN | year=2024-03 | calculated=3.4952 | source=10.4000 | difference=6.9048 | category=version difference
ROCE ANOMALY | company=CIPLA | year=2024-03 | calculated=71.4579 | source=22.8000 | difference=48.6579 | category=version difference
ROCE ANOMALY | company=COALINDIA | year=2024-03 | calculated=105.7130 | source=63.6000 | difference=42.1130 | category=version difference
ROCE ANOMALY | company=EICHERMOT | year=2024-03 | calculated=23.4456 | source=31.1000 | difference=7.6544 | category=version difference
ROCE ANOMALY | company=GODREJCP | year=2024-03 | calculated=18.6915 | source=26.4900 | difference=7.7985 | category=version difference
ROCE ANOMALY | company=HAL | year=2024-03 | calculated=3027.6398 | source=38.9000 | difference=2988.7398 | category=version difference
ROCE ANOMALY | company=HDFCLIFE | year=2024-03 | calculated=646.4588 | source=6.6100 | difference=639.8488 | category=version difference
ROCE ANOMALY | company=HEROMOTOCO | year=2024-03 | calculated=177.8421 | source=29.1000 | difference=148.7421 | category=version difference
ROCE ANOMALY | company=HINDALCO | year=2024-03 | calculated=118.2078 | source=11.3000 | difference=106.9078 | category=version difference
ROCE ANOMALY | company=HINDUNILVR | year=2024-03 | calculated=89.6304 | source=27.2000 | difference=62.4304 | category=version difference
ROCE ANOMALY | company=ICICIGI | year=2024-03 | calculated=146.3235 | source=22.5000 | difference=123.8235 | category=version difference
ROCE ANOMALY | company=ICICIPRULI | year=2024-03 | calculated=754.9037 | source=8.7500 | difference=746.1537 | category=version difference
ROCE ANOMALY | company=INDIGO | year=2024-03 | calculated=5640.8798 | source=24.5000 | difference=5616.3798 | category=version difference
ROCE ANOMALY | company=IRCTC | year=2024-03 | calculated=44.5593 | source=53.8000 | difference=9.2407 | category=version difference
ROCE ANOMALY | company=LICI | year=2024-03 | calculated=39.6135 | source=63.7900 | difference=24.1765 | category=version difference
ROCE ANOMALY | company=LT | year=2024-03 | calculated=135.2030 | source=17.1800 | difference=118.0230 | category=version difference
ROCE ANOMALY | company=LTIM | year=2024-03 | calculated=28.9148 | source=34.1000 | difference=5.1852 | category=version difference
ROCE ANOMALY | company=M&M | year=2024-03 | calculated=14.2373 | source=26.9800 | difference=12.7427 | category=version difference
ROCE ANOMALY | company=MOTHERSON | year=2024-03 | calculated=20.2314 | source=13.7000 | difference=6.5314 | category=version difference
ROCE ANOMALY | company=NESTLEIND | year=2024-03 | calculated=157.7476 | source=185.4300 | difference=27.6824 | category=version difference
ROCE ANOMALY | company=PFC | year=2024-03 | calculated=3.4859 | source=9.9600 | difference=6.4741 | category=version difference
ROCE ANOMALY | company=POWERGRID | year=2024-03 | calculated=18.9052 | source=13.2000 | difference=5.7052 | category=version difference
ROCE ANOMALY | company=SBILIFE | year=2024-03 | calculated=1.6501 | source=13.2000 | difference=11.5499 | category=version difference
ROCE ANOMALY | company=SHREECEM | year=2024-03 | calculated=20.2066 | source=14.8000 | difference=5.4066 | category=version difference
ROCE ANOMALY | company=SHRIRAMFIN | year=2024-03 | calculated=4.3049 | source=11.3000 | difference=6.9951 | category=version difference
ROCE ANOMALY | company=SIEMENS | year=2024-09 | calculated=19.8516 | source=25.6000 | difference=5.7484 | category=version difference
ROCE ANOMALY | company=TATAMOTORS | year=2024-03 | calculated=30.9803 | source=20.1000 | difference=10.8803 | category=version difference
ROCE ANOMALY | company=TATASTEEL | year=2024-03 | calculated=12.4209 | source=7.0200 | difference=5.4009 | category=version difference
ROCE ANOMALY | company=TORNTPHARM | year=2024-03 | calculated=30.9616 | source=23.2000 | difference=7.7616 | category=version difference
ROCE ANOMALY | company=TRENT | year=2024-03 | calculated=33.8602 | source=23.8000 | difference=10.0602 | category=version difference
ROE ANOMALY | company=ADANIENT | year=2024-03 | calculated=8.5347 | source=13.6400 | difference=5.1053 | category=version difference
ROE ANOMALY | company=ADANIPOWER | year=2024-03 | calculated=48.2767 | source=57.1000 | difference=8.8233 | category=version difference
ROE ANOMALY | company=BAJAJFINSV | year=2024-03 | calculated=25.8504 | source=11.7200 | difference=14.1304 | category=version difference
ROE ANOMALY | company=BEL | year=2024-03 | calculated=4744.0476 | source=26.3000 | difference=4717.7476 | category=version difference
ROE ANOMALY | company=BPCL | year=2024-03 | calculated=35.5113 | source=41.9000 | difference=6.3887 | category=version difference
ROE ANOMALY | company=COALINDIA | year=2024-03 | calculated=45.1698 | source=52.0000 | difference=6.8302 | category=version difference
ROE ANOMALY | company=GODREJCP | year=2024-03 | calculated=-4.4531 | source=6.7700 | difference=11.2231 | category=version difference
ROE ANOMALY | company=HAL | year=2024-03 | calculated=3816.5829 | source=28.9000 | difference=3787.6829 | category=version difference
ROE ANOMALY | company=IRCTC | year=2024-03 | calculated=34.3963 | source=40.4000 | difference=6.0037 | category=version difference
ROE ANOMALY | company=LICI | year=2024-03 | calculated=49.4471 | source=63.6100 | difference=14.1629 | category=version difference
ROE ANOMALY | company=LT | year=2024-03 | calculated=77.6651 | source=10.4900 | difference=67.1751 | category=version difference
